"location","recording_date_time","species_code","species_common_name","species_scientific_name","species_class","tag_rating","LanduseType","Date"
"RY33","2025-05-14 7:55","YEWA","Yellow Warbler","SETOPHAGA PETECHIA","Aves","5","residential",2025-05-14
"RY33","2025-05-15 5:54","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","residential",2025-05-15
"RY33","2025-05-15 6:54","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","residential",2025-05-15
"RY33","2025-05-17 6:52","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","residential",2025-05-17
"RY33","2025-05-18 6:51","MAWA","Magnolia Warbler","SETOPHAGA MAGNOLIA","Aves","5","residential",2025-05-18
"RY33","2025-05-19 5:50","MAWA","Magnolia Warbler","SETOPHAGA MAGNOLIA","Aves","5","residential",2025-05-19
"RY33","2025-05-20 5:49","AMRE","American Redstart","SETOPHAGA RUTICILLA","Aves","5","residential",2025-05-20
"RY33","2025-05-20 5:49","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","residential",2025-05-20
"RY33","2025-05-20 6:49","CSWA","Chestnut-sided Warbler","SETOPHAGA PENSYLVANICA","Aves","5","residential",2025-05-20
"RY33","2025-05-20 7:49","CSWA","Chestnut-sided Warbler","SETOPHAGA PENSYLVANICA","Aves","5","residential",2025-05-20
"RY33","2025-05-21 7:48","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","residential",2025-05-21
"RY33","2025-05-21 7:48","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","residential",2025-05-21
"RY33","2025-05-21 7:48","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","residential",2025-05-21
"RY33","2025-05-21 7:48","BTNW","Black-throated Green Warbler","SETOPHAGA VIRENS","Aves","5","residential",2025-05-21
"RY33","2025-05-22 6:47","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","residential",2025-05-22
"RY33","2025-05-23 5:46","YEWA","Yellow Warbler","SETOPHAGA PETECHIA","Aves","5","residential",2025-05-23
"RY33","2025-05-23 7:46","AMRE","American Redstart","SETOPHAGA RUTICILLA","Aves","5","residential",2025-05-23
"RY33","2025-05-23 7:46","BBWA","Bay-breasted Warbler","SETOPHAGA CASTANEA","Aves","5","residential",2025-05-23
"RY33","2025-05-23 8:46","BTNW","Black-throated Green Warbler","SETOPHAGA VIRENS","Aves","5","residential",2025-05-23
"RY33","2025-05-24 5:45","WAVI","Warbling Vireo","VIREO GILVUS","Aves","5","residential",2025-05-24
"RY33","2025-05-24 6:45","BBWA","Bay-breasted Warbler","SETOPHAGA CASTANEA","Aves","5","residential",2025-05-24
"RY33","2025-05-25 5:44","BLPW","Blackpoll Warbler","SETOPHAGA STRIATA","Aves","5","residential",2025-05-25
"RY33","2025-05-25 5:44","AMRE","American Redstart","SETOPHAGA RUTICILLA","Aves","5","residential",2025-05-25
"RY33","2025-05-25 5:44","MAWA","Magnolia Warbler","SETOPHAGA MAGNOLIA","Aves","5","residential",2025-05-25
"RY33","2025-05-25 6:44","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","residential",2025-05-25
"RY33","2025-05-26 7:43","BLPW","Blackpoll Warbler","SETOPHAGA STRIATA","Aves","5","residential",2025-05-26
"RY33","2025-05-27 8:43","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","residential",2025-05-27
"RY33","2025-05-29 6:41","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","residential",2025-05-29
"RY33","2025-05-30 8:40","EUST","European Starling","STURNUS VULGARIS","Aves","5","residential",2025-05-30
"RY33","2025-05-31 7:40","EUST","European Starling","STURNUS VULGARIS","Aves","5","residential",2025-05-31
"RY50","2025-04-11 9:46","EUST","European Starling","STURNUS VULGARIS","Aves","5","residential",2025-04-11
"RY50","2025-04-12 5:44","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","residential",2025-04-12
"RY50","2025-04-12 6:44","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","residential",2025-04-12
"RY50","2025-04-12 7:44","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","residential",2025-04-12
"RY50","2025-04-12 7:44","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","residential",2025-04-12
"RY50","2025-04-13 9:42","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","residential",2025-04-13
"RY50","2025-04-13 9:42","KILL","Killdeer","CHARADRIUS VOCIFERUS","Aves","5","residential",2025-04-13
"RY50","2025-04-14 5:41","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","residential",2025-04-14
"RY50","2025-04-14 6:41","EUST","European Starling","STURNUS VULGARIS","Aves","5","residential",2025-04-14
"RY50","2025-04-14 6:41","KILL","Killdeer","CHARADRIUS VOCIFERUS","Aves","5","residential",2025-04-14
"RY50","2025-04-14 7:41","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","residential",2025-04-14
"RY50","2025-04-14 7:41","HOFI","House Finch","HAEMORHOUS MEXICANUS","Aves","5","residential",2025-04-14
"RY50","2025-04-14 8:41","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","residential",2025-04-14
"RY50","2025-04-16 7:37","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","residential",2025-04-16
"RY50","2025-04-17 6:35","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","residential",2025-04-17
"RY50","2025-04-19 6:32","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","residential",2025-04-19
"RY50","2025-04-19 6:32","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","residential",2025-04-19
"RY50","2025-04-19 6:32","HETH","Hermit Thrush","CATHARUS GUTTATUS","Aves","5","residential",2025-04-19
"RY50","2025-04-19 6:32","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","residential",2025-04-19
"RY50","2025-04-19 7:32","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","residential",2025-04-19
"RY50","2025-04-19 7:32","RWBL","Red-winged Blackbird","AGELAIUS PHOENICEUS","Aves","5","residential",2025-04-19
"RY50","2025-04-19 8:32","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","residential",2025-04-19
"RY50","2025-04-20 5:30","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","residential",2025-04-20
"RY50","2025-04-20 6:30","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","residential",2025-04-20
"RY50","2025-04-20 7:30","YBSA","Yellow-bellied Sapsucker","SPHYRAPICUS VARIUS","Aves","5","residential",2025-04-20
"RY50","2025-04-20 7:30","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","residential",2025-04-20
"RY50","2025-04-20 9:30","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","residential",2025-04-20
"RY50","2025-04-21 5:29","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","residential",2025-04-21
"RY50","2025-04-21 8:29","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","residential",2025-04-21
"RY50","2025-04-22 7:27","YBSA","Yellow-bellied Sapsucker","SPHYRAPICUS VARIUS","Aves","5","residential",2025-04-22
"RY50","2025-04-22 7:27","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","residential",2025-04-22
"RY50","2025-04-22 8:27","YBSA","Yellow-bellied Sapsucker","SPHYRAPICUS VARIUS","Aves","5","residential",2025-04-22
"RY50","2025-04-23 5:25","WIWR","Winter Wren","TROGLODYTES HIEMALIS","Aves","5","residential",2025-04-23
"RY50","2025-04-23 6:25","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","residential",2025-04-23
"RY50","2025-04-23 7:25","WIWR","Winter Wren","TROGLODYTES HIEMALIS","Aves","5","residential",2025-04-23
"RY50","2025-04-23 8:25","WIWR","Winter Wren","TROGLODYTES HIEMALIS","Aves","5","residential",2025-04-23
"RY50","2025-04-24 6:24","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","residential",2025-04-24
"RY50","2025-04-25 6:22","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","residential",2025-04-25
"RY50","2025-04-25 6:22","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","residential",2025-04-25
"RY50","2025-04-25 7:22","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","residential",2025-04-25
"RY50","2025-04-26 5:20","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","residential",2025-04-26
"RY50","2025-04-26 5:20","HETH","Hermit Thrush","CATHARUS GUTTATUS","Aves","5","residential",2025-04-26
"RY50","2025-04-26 7:20","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","residential",2025-04-26
"RY50","2025-04-27 7:19","SWTH","Swainson's Thrush","CATHARUS USTULATUS","Aves","5","residential",2025-04-27
"RY50","2025-04-28 5:17","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","residential",2025-04-28
"RY50","2025-04-28 7:17","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","residential",2025-04-28
"RY50","2025-04-28 7:17","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","residential",2025-04-28
"RY50","2025-04-29 6:16","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","residential",2025-04-29
"RY50","2025-04-30 6:14","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","residential",2025-04-30
"RY50","2025-05-01 8:13","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","residential",2025-05-01
"RY50","2025-05-03 5:10","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","residential",2025-05-03
"RY50","2025-05-03 6:10","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","residential",2025-05-03
"RY50","2025-05-03 9:10","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","residential",2025-05-03
"RY50","2025-05-04 9:08","RWBL","Red-winged Blackbird","AGELAIUS PHOENICEUS","Aves","5","residential",2025-05-04
"RY50","2025-05-04 9:08","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","residential",2025-05-04
"RY50","2025-05-05 9:07","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","residential",2025-05-05
"RY50","2025-05-05 9:07","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","residential",2025-05-05
"RY50","2025-05-06 7:05","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","residential",2025-05-06
"RY50","2025-05-07 7:04","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","residential",2025-05-07
"RY50","2025-05-07 7:04","HOFI","House Finch","HAEMORHOUS MEXICANUS","Aves","5","residential",2025-05-07
"RY50","2025-05-07 8:04","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","residential",2025-05-07
"RY50","2025-05-08 7:03","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","residential",2025-05-08
"RY50","2025-05-09 9:01","WOTH","Wood Thrush","HYLOCICHLA MUSTELINA","Aves","5","residential",2025-05-09
"RY50","2025-05-10 8:00","RWBL","Red-winged Blackbird","AGELAIUS PHOENICEUS","Aves","5","residential",2025-05-10
"RY50","2025-05-11 6:59","CMWA","Cape May Warbler","SETOPHAGA TIGRINA","Aves","5","residential",2025-05-11
"RY50","2025-05-11 8:59","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","residential",2025-05-11
"RY50","2025-05-12 5:57","NOPA","Northern Parula","SETOPHAGA AMERICANA","Aves","5","residential",2025-05-12
"RY50","2025-05-12 6:57","NOPA","Northern Parula","SETOPHAGA AMERICANA","Aves","5","residential",2025-05-12
"RY50","2025-05-12 6:57","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","residential",2025-05-12
"RY50","2025-05-12 7:57","WCSP","White-crowned Sparrow","ZONOTRICHIA LEUCOPHRYS","Aves","5","residential",2025-05-12
"RY50","2025-05-12 7:57","PISI","Pine Siskin","SPINUS PINUS","Aves","5","residential",2025-05-12
"RY50","2025-05-12 8:57","RBGR","Rose-breasted Grosbeak","PHEUCTICUS LUDOVICIANUS","Aves","5","residential",2025-05-12
"RY50","2025-05-13 6:56","NOPA","Northern Parula","SETOPHAGA AMERICANA","Aves","5","residential",2025-05-13
"RY50","2025-05-13 6:56","CMWA","Cape May Warbler","SETOPHAGA TIGRINA","Aves","5","residential",2025-05-13
"RY50","2025-05-13 6:56","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","residential",2025-05-13
"RY50","2025-05-14 7:55","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","residential",2025-05-14
"RY50","2025-05-15 6:54","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","residential",2025-05-15
"RY50","2025-05-15 7:54","NAWA","Nashville Warbler","LEIOTHLYPIS RUFICAPILLA","Aves","5","residential",2025-05-15
"RY50","2025-05-16 6:53","NAWA","Nashville Warbler","LEIOTHLYPIS RUFICAPILLA","Aves","5","residential",2025-05-16
"RY50","2025-05-16 8:53","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","residential",2025-05-16
"RY50","2025-05-18 5:51","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","residential",2025-05-18
"RY50","2025-05-20 5:49","CSWA","Chestnut-sided Warbler","SETOPHAGA PENSYLVANICA","Aves","5","residential",2025-05-20
"RY50","2025-05-20 5:49","MAWA","Magnolia Warbler","SETOPHAGA MAGNOLIA","Aves","5","residential",2025-05-20
"RY50","2025-05-20 6:49","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","residential",2025-05-20
"RY50","2025-05-20 7:49","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","residential",2025-05-20
"RY50","2025-05-22 6:47","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","residential",2025-05-22
"RY50","2025-05-23 5:46","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","residential",2025-05-23
"RY50","2025-05-23 7:46","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","residential",2025-05-23
"RY50","2025-05-25 6:44","WAVI","Warbling Vireo","VIREO GILVUS","Aves","5","residential",2025-05-25
"RY50","2025-05-25 6:44","BBWA","Bay-breasted Warbler","SETOPHAGA CASTANEA","Aves","5","residential",2025-05-25
"RY50","2025-05-25 8:44","RBGR","Rose-breasted Grosbeak","PHEUCTICUS LUDOVICIANUS","Aves","5","residential",2025-05-25
"RY50","2025-05-26 8:43","BHCO","Brown-headed Cowbird","MOLOTHRUS ATER","Aves","5","residential",2025-05-26
"RY50","2025-05-27 8:43","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","residential",2025-05-27
"RY50","2025-05-28 4:42","SWTH","Swainson's Thrush","CATHARUS USTULATUS","Aves","5","residential",2025-05-28
"RY50","2025-05-28 7:42","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","residential",2025-05-28
"RY50","2025-05-28 8:42","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","residential",2025-05-28
"RY50","2025-05-29 6:41","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","residential",2025-05-29
"RY50","2025-05-29 8:41","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","residential",2025-05-29
"RY50","2025-05-31 6:40","EUST","European Starling","STURNUS VULGARIS","Aves","5","residential",2025-05-31
"RY50","2025-05-31 8:40","YBFL","Yellow-bellied Flycatcher","EMPIDONAX FLAVIVENTRIS","Aves","5","residential",2025-05-31
"RY50","2025-05-31 8:40","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","residential",2025-05-31
"RY51","2025-04-19 5:32","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","residential",2025-04-19
"RY51","2025-04-19 8:32","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","residential",2025-04-19
"RY51","2025-04-19 9:32","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","residential",2025-04-19
"RY51","2025-04-23 7:25","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","residential",2025-04-23
"RY51","2025-04-24 5:24","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","residential",2025-04-24
"RY51","2025-04-24 7:24","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","residential",2025-04-24
"RY51","2025-04-24 7:24","EUST","European Starling","STURNUS VULGARIS","Aves","5","residential",2025-04-24
"RY51","2025-04-24 8:24","EUST","European Starling","STURNUS VULGARIS","Aves","5","residential",2025-04-24
"RY51","2025-04-26 5:20","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","residential",2025-04-26
"RY51","2025-04-26 6:20","EUST","European Starling","STURNUS VULGARIS","Aves","5","residential",2025-04-26
"RY51","2025-04-28 6:17","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","residential",2025-04-28
"RY51","2025-04-28 6:17","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","residential",2025-04-28
"RY51","2025-04-28 8:17","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","residential",2025-04-28
"RY51","2025-04-28 8:17","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","residential",2025-04-28
"RY51","2025-04-29 6:16","GRCA","Gray Catbird","DUMETELLA CAROLINENSIS","Aves","5","residential",2025-04-29
"RY51","2025-05-01 7:13","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","residential",2025-05-01
"RY51","2025-05-01 8:13","KILL","Killdeer","CHARADRIUS VOCIFERUS","Aves","5","residential",2025-05-01
"RY51","2025-05-01 8:13","RWBL","Red-winged Blackbird","AGELAIUS PHOENICEUS","Aves","5","residential",2025-05-01
"RY51","2025-05-03 7:10","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","residential",2025-05-03
"RY51","2025-05-05 9:07","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","residential",2025-05-05
"RY51","2025-05-07 5:04","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","residential",2025-05-07
"RY51","2025-05-07 9:04","RWBL","Red-winged Blackbird","AGELAIUS PHOENICEUS","Aves","5","residential",2025-05-07
"RY51","2025-05-11 5:59","WAVI","Warbling Vireo","VIREO GILVUS","Aves","5","residential",2025-05-11
"RY51","2025-05-11 5:59","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","residential",2025-05-11
"RY51","2025-05-11 7:59","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","residential",2025-05-11
"RY51","2025-05-11 7:59","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","residential",2025-05-11
"RY51","2025-05-12 5:57","CMWA","Cape May Warbler","SETOPHAGA TIGRINA","Aves","5","residential",2025-05-12
"RY51","2025-05-13 6:56","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","residential",2025-05-13
"RY51","2025-05-13 7:56","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","residential",2025-05-13
"RY51","2025-05-14 5:55","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","residential",2025-05-14
"RY51","2025-05-14 5:55","WAVI","Warbling Vireo","VIREO GILVUS","Aves","5","residential",2025-05-14
"RY51","2025-05-15 8:54","RWBL","Red-winged Blackbird","AGELAIUS PHOENICEUS","Aves","5","residential",2025-05-15
"RY51","2025-05-17 5:52","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","residential",2025-05-17
"RY51","2025-05-18 5:51","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","residential",2025-05-18
"RY51","2025-05-18 5:51","VEER","Veery","CATHARUS FUSCESCENS","Aves","5","residential",2025-05-18
"RY51","2025-05-18 5:51","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","residential",2025-05-18
"RY51","2025-05-18 5:51","SCTA","Scarlet Tanager","PIRANGA OLIVACEA","Aves","5","residential",2025-05-18
"RY51","2025-05-18 6:51","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","residential",2025-05-18
"RY51","2025-05-19 5:50","BLPW","Blackpoll Warbler","SETOPHAGA STRIATA","Aves","5","residential",2025-05-19
"RY51","2025-05-20 8:49","BLPW","Blackpoll Warbler","SETOPHAGA STRIATA","Aves","5","residential",2025-05-20
"RY51","2025-05-21 6:48","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","residential",2025-05-21
"RY51","2025-05-21 7:48","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","residential",2025-05-21
"RY51","2025-05-22 4:47","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","residential",2025-05-22
"RY51","2025-05-24 4:45","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","residential",2025-05-24
"RY51","2025-05-25 4:44","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","residential",2025-05-25
"RY51","2025-05-25 7:44","BLPW","Blackpoll Warbler","SETOPHAGA STRIATA","Aves","5","residential",2025-05-25
"RY51","2025-05-26 8:43","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","residential",2025-05-26
"RY51","2025-05-28 7:42","SWTH","Swainson's Thrush","CATHARUS USTULATUS","Aves","5","residential",2025-05-28
"RY51","2025-05-29 5:41","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","residential",2025-05-29
"RY51","2025-05-29 6:41","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","residential",2025-05-29
"RY51","2025-05-30 8:41","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","residential",2025-05-30
"RY51","2025-05-31 6:40","BBWA","Bay-breasted Warbler","SETOPHAGA CASTANEA","Aves","5","residential",2025-05-31
"TREN","2025-04-10 6:48","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2025-04-10
"TREN","2025-04-10 7:48","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","public",2025-04-10
"TREN","2025-04-12 5:44","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","public",2025-04-12
"TREN","2025-04-12 7:44","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2025-04-12
"TREN","2025-04-13 5:42","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","public",2025-04-13
"TREN","2025-04-13 6:42","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","public",2025-04-13
"TREN","2025-04-13 7:42","MERL","Merlin","FALCO COLUMBARIUS","Aves","5","public",2025-04-13
"TREN","2025-04-14 7:41","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","public",2025-04-14
"TREN","2025-04-14 7:41","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","public",2025-04-14
"TREN","2025-04-15 8:39","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","public",2025-04-15
"TREN","2025-04-15 8:39","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","public",2025-04-15
"TREN","2025-04-15 9:39","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","public",2025-04-15
"TREN","2025-04-16 6:37","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","public",2025-04-16
"TREN","2025-04-17 6:35","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","public",2025-04-17
"TREN","2025-04-18 7:34","WBNU","White-breasted Nuthatch","SITTA CAROLINENSIS","Aves","5","public",2025-04-18
"TREN","2025-04-19 9:32","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","public",2025-04-19
"TREN","2025-04-19 9:32","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","public",2025-04-19
"TREN","2025-04-20 6:30","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","public",2025-04-20
"TREN","2025-04-20 6:30","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","public",2025-04-20
"TREN","2025-04-21 5:28","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","public",2025-04-21
"TREN","2025-04-21 6:28","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","public",2025-04-21
"TREN","2025-04-21 7:28","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","public",2025-04-21
"TREN","2025-04-21 9:28","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","public",2025-04-21
"TREN","2025-04-22 9:27","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","public",2025-04-22
"TREN","2025-04-23 7:25","RWBL","Red-winged Blackbird","AGELAIUS PHOENICEUS","Aves","5","public",2025-04-23
"TREN","2025-04-23 8:25","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","public",2025-04-23
"TREN","2025-04-24 5:23","WIWR","Winter Wren","TROGLODYTES HIEMALIS","Aves","5","public",2025-04-24
"TREN","2025-04-24 7:23","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","public",2025-04-24
"TREN","2025-04-24 9:23","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","public",2025-04-24
"TREN","2025-04-25 6:22","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","public",2025-04-25
"TREN","2025-04-25 6:22","EUST","European Starling","STURNUS VULGARIS","Aves","5","public",2025-04-25
"TREN","2025-04-25 7:22","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","public",2025-04-25
"TREN","2025-04-25 8:22","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","public",2025-04-25
"TREN","2025-04-25 8:22","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","public",2025-04-25
"TREN","2025-04-25 9:22","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","public",2025-04-25
"TREN","2025-04-28 5:17","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","public",2025-04-28
"TREN","2025-04-28 6:17","WBNU","White-breasted Nuthatch","SITTA CAROLINENSIS","Aves","5","public",2025-04-28
"TREN","2025-04-28 6:17","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2025-04-28
"TREN","2025-04-28 7:17","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","public",2025-04-28
"TREN","2025-04-28 8:17","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","public",2025-04-28
"TREN","2025-04-28 8:17","SWSP","Swamp Sparrow","MELOSPIZA GEORGIANA","Aves","5","public",2025-04-28
"TREN","2025-04-28 9:17","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2025-04-28
"TREN","2025-04-28 9:17","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","public",2025-04-28
"TREN","2025-04-29 7:16","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","public",2025-04-29
"TREN","2025-05-01 6:12","NAWA","Nashville Warbler","LEIOTHLYPIS RUFICAPILLA","Aves","5","public",2025-05-01
"TREN","2025-05-01 6:12","EUST","European Starling","STURNUS VULGARIS","Aves","5","public",2025-05-01
"TREN","2025-05-03 6:10","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","public",2025-05-03
